Match Id,Time,MMR,Radiant_win,Player_1,Player_2,Player_3,Player_4,Player_5,Player_6,Player_7,Player_8,Player_9,Player_10,Bans_1,Bans_2,Bans_3,Bans_4,Bans_5
4255909431,1544019200,7604,TRUE,44,100,16,76,86,78,26,95,7,97,112,,,,
4255900664,1544018944,7144,FALSE,78,44,75,114,85,109,83,97,77,25,34,50,,,
4255902095,1544018944,7111,FALSE,38,76,91,45,86,23,1,103,85,16,53,44,2,,
4255906591,1544019200,7108,FALSE,56,101,2,4,121,90,22,97,64,44,34,,,,
4255930223,1544019968,7232,FALSE,9,1,101,91,78,13,80,121,50,107,44,97,,,
4255944539,1544020352,7146,TRUE,78,39,50,44,86,109,97,7,3,87,82,,,,
4255955300,1544020736,7075,TRUE,97,46,26,114,38,86,6,27,16,35,76,121,44,,
4255987496,1544021888,7202,FALSE,91,1,45,114,86,19,37,63,100,41,80,110,44,,
4255973983,1544021376,7028,TRUE,50,1,100,26,22,69,8,82,31,62,97,80,,,
4255990367,1544022016,7234,TRUE,53,76,50,95,7,9,1,46,14,31,44,82,57,,
4256000928,1544022400,7033,TRUE,40,64,93,77,100,101,111,23,38,10,121,114,44,,
4255934941,1544020096,7016,TRUE,85,25,97,44,13,100,38,34,67,91,93,,,,
4255968403,1544021248,6992,FALSE,75,50,19,41,121,31,45,97,100,1,82,44,89,,
4255974175,1544021376,7001,FALSE,86,89,97,31,76,1,55,114,112,71,44,2,,,
4255978626,1544021632,6937,FALSE,5,78,1,76,100,62,109,111,90,113,44,33,6,,
4256004691,1544022528,6923,TRUE,121,86,44,2,25,27,100,1,98,34,114,50,97,,
4256027377,1544023296,6951,FALSE,13,91,67,50,97,90,23,44,16,14,93,,,,
4256045553,1544023936,7123,TRUE,48,71,86,55,16,26,29,27,95,80,93,106,,,
4256046128,1544024064,7188,TRUE,88,44,121,50,76,1,14,97,19,31,86,93,,,
4256043315,1544023936,7036,FALSE,11,121,93,96,91,44,97,86,119,112,19,16,,,
4256017942,1544022912,6918,FALSE,72,25,32,53,91,41,87,34,9,112,97,44,,,
4256062415,1544024576,7174,TRUE,38,106,26,62,44,107,79,119,97,8,32,,,,
4256054122,1544024320,7066,FALSE,38,26,93,106,50,41,107,111,104,74,47,44,,,
4256063765,1544024704,7109,TRUE,121,45,1,50,13,44,31,47,97,84,,,,,
4256069321,1544024832,6993,TRUE,86,114,93,121,28,78,25,44,90,97,111,36,34,,
4256080475,1544025344,7104,TRUE,111,82,112,50,93,29,44,41,95,90,97,2,,,
4256088332,1544025600,7000,FALSE,19,50,45,1,74,76,109,97,44,31,105,2,,,
4256082778,1544025472,6910,TRUE,1,85,68,76,16,114,8,50,78,26,80,97,121,,
4256101631,1544026240,7668,TRUE,76,97,88,50,44,93,35,55,103,86,82,114,,,
4256110722,1544026496,7081,FALSE,111,93,50,74,41,5,76,121,44,29,97,78,,,
4256093255,1544025856,6877,TRUE,34,62,79,97,93,74,85,86,16,44,45,76,,,
4256073650,1544025088,6878,TRUE,64,100,50,114,93,12,76,101,69,97,38,44,,,
4256085272,1544025472,6850,TRUE,44,112,100,74,45,10,2,7,31,25,93,97,,,
4256126489,1544027136,7106,TRUE,44,45,90,97,100,86,25,31,93,50,72,,,,
4256120479,1544026880,7053,TRUE,51,17,111,97,1,98,101,31,114,109,46,44,2,,
4256129635,1544027264,6986,FALSE,105,97,44,114,87,4,38,100,34,50,16,12,,,
4256123750,1544027136,6925,FALSE,21,27,77,101,25,97,29,31,44,26,83,8,89,41,
4256137769,1544027648,7567,TRUE,114,85,50,10,86,38,97,100,44,23,76,,,,
4256131519,1544027392,6994,FALSE,110,12,44,111,76,34,107,31,93,19,41,2,97,16,
4256129758,1544027392,6918,FALSE,107,121,44,92,38,86,97,3,8,114,,,,,
4256133260,1544027520,6876,FALSE,45,89,31,96,121,78,76,27,109,90,44,114,85,,
4256155952,1544028416,7150,FALSE,65,2,26,86,44,49,16,121,97,67,46,120,,,
4256144419,1544027904,6998,TRUE,1,22,86,2,121,41,97,76,26,33,44,75,,,
4256158179,1544028544,7069,TRUE,78,8,86,79,100,48,29,103,59,90,93,44,91,,
4256169737,1544029056,7013,TRUE,35,38,85,44,86,100,11,121,16,93,97,2,,,
4256180977,1544029568,6994,FALSE,3,8,33,111,45,2,101,121,44,50,114,16,97,,
4256166064,1544028928,6967,TRUE,111,44,9,86,2,97,8,78,31,89,87,59,,,
4256171595,1544029184,6918,TRUE,114,53,106,101,111,41,98,94,107,50,97,16,,,
4256170265,1544029056,6869,FALSE,38,86,6,50,8,78,44,97,3,114,80,121,103,,
4256192855,1544030080,7180,TRUE,89,27,92,33,97,121,48,86,19,34,50,78,,,
4256183570,1544029568,6846,TRUE,7,76,41,120,50,111,100,80,6,21,44,93,,,
4256211718,1544030848,7201,TRUE,96,8,71,101,9,84,90,23,93,78,44,3,,,
4256207222,1544030720,6882,FALSE,86,6,28,1,31,121,97,91,8,94,44,59,38,,
4256175022,1544029312,6811,FALSE,6,2,109,110,85,9,97,1,13,50,80,44,62,,
4256221056,1544031360,7206,TRUE,100,120,44,78,10,86,109,16,6,85,3,82,,,
4256224234,1544031488,7014,FALSE,86,114,101,76,120,97,72,91,83,56,44,62,,,
4256211982,1544030976,6896,FALSE,63,80,2,85,86,76,44,78,31,26,121,97,,,
4256204231,1544030592,6840,FALSE,23,2,97,121,95,111,110,93,86,22,78,42,44,6,
4256210808,1544030848,6853,TRUE,23,97,1,114,31,120,86,75,34,44,41,82,45,,
4256199452,1544030336,6795,FALSE,86,100,1,40,45,44,50,74,16,121,77,97,,,
4256229212,1544031744,7132,FALSE,100,93,76,31,19,109,9,110,97,86,113,50,44,,
4256228375,1544031616,6973,FALSE,86,49,107,31,93,50,45,97,16,1,44,67,59,,
4256238641,1544032128,6956,FALSE,90,97,121,1,10,27,93,78,19,50,120,44,,,
4256250828,1544032768,7016,FALSE,114,26,97,87,80,44,31,21,103,38,121,95,93,53,
4256246691,1544032512,6813,TRUE,121,27,34,97,93,101,98,119,9,15,82,44,,,
4256271144,1544033792,7217,TRUE,96,6,86,121,94,48,44,111,55,97,93,38,23,,
4256265153,1544033408,7014,TRUE,86,87,44,59,114,7,10,31,80,121,82,101,93,97,
4256268617,1544033664,6848,TRUE,97,44,76,111,86,74,101,29,106,85,2,61,8,,
4256248932,1544032640,6800,TRUE,35,33,29,7,3,69,19,44,101,50,61,97,59,,
4256280431,1544034176,7244,TRUE,107,55,44,93,75,86,111,82,6,97,31,,,,
4256284324,1544034432,6863,FALSE,9,27,44,69,100,76,86,93,107,85,2,97,,,
4256293423,1544034816,7153,TRUE,50,114,103,80,16,8,83,30,97,107,41,31,110,,
4256293846,1544034816,6850,TRUE,76,27,97,45,44,51,25,86,98,19,13,62,114,,
4256296487,1544035072,6832,TRUE,41,31,107,114,78,29,50,66,34,93,82,10,97,,
4256277011,1544034048,6810,FALSE,42,38,11,100,26,1,114,5,86,16,44,97,72,,
4256305117,1544035456,7216,FALSE,27,6,31,39,72,10,97,12,112,114,78,44,50,,
4256303685,1544035328,7155,FALSE,101,16,50,76,44,21,10,35,97,84,47,120,2,,
4256306039,1544035456,7074,TRUE,88,50,44,100,16,78,41,110,76,121,93,61,97,,
4256310052,1544035712,7040,FALSE,101,55,2,1,44,49,16,114,121,111,62,82,97,,
4256318236,1544036352,7192,FALSE,93,7,91,103,101,106,121,69,66,44,6,31,,,
4256314122,1544036352,6982,FALSE,50,44,38,6,90,85,93,97,101,114,82,41,34,,
4256331889,1544036864,7365,FALSE,50,107,101,110,63,76,111,21,93,100,44,,,,
4256292755,1544036352,6814,FALSE,27,108,76,8,7,44,22,45,50,2,97,1,,,
4256341672,1544037376,7044,TRUE,31,1,97,85,26,41,29,50,76,9,93,44,,,
4256342238,1544037376,7008,TRUE,86,8,75,97,25,110,55,1,14,45,44,59,,,
4256337556,1544037120,6967,FALSE,86,44,50,38,75,114,101,97,95,111,93,76,1,,
4256341812,1544037376,6925,TRUE,109,49,101,45,97,121,86,8,106,2,,,,,
4256355066,1544038016,7027,FALSE,86,74,100,28,93,64,16,41,62,61,17,44,97,,
4256350044,1544037760,6995,FALSE,1,78,46,121,31,16,45,109,25,85,44,82,50,,
4256348641,1544037632,6989,FALSE,80,6,88,33,68,94,91,38,111,40,34,44,,,
4256345237,1544037504,6906,TRUE,76,44,31,97,50,6,2,86,91,72,64,55,114,,
4256351781,1544037888,6873,FALSE,2,100,34,75,4,55,14,71,59,8,97,76,44,,
4256376053,1544039168,7560,FALSE,3,16,93,91,80,9,13,100,50,44,97,76,,,
4256368275,1544038784,6982,FALSE,86,2,9,76,79,110,1,3,46,97,38,44,114,,
4256376345,1544039296,7006,TRUE,76,41,16,31,101,86,78,109,19,121,44,97,61,,
4256369205,1544038784,6844,TRUE,8,62,75,111,120,97,44,19,32,49,83,2,109,,
4256368619,1544038784,6829,FALSE,38,94,90,114,97,44,19,86,25,75,41,50,,,
4256378681,1544039424,7009,TRUE,61,41,50,14,16,66,28,44,107,76,119,97,82,,
4256386131,1544039808,6999,FALSE,50,121,93,78,76,101,25,8,97,75,91,,,,
4256386224,1544039808,6844,TRUE,12,7,2,112,45,93,3,50,86,34,44,59,97,,
4256406852,1544041088,6863,TRUE,44,86,85,76,28,121,19,50,8,97,82,78,,,
4256370017,1544038912,6804,TRUE,101,50,44,119,7,1,74,90,107,45,2,97,91,,
4256388231,1544039936,6734,FALSE,110,121,76,95,28,16,70,69,44,40,109,97,,,
4256394043,1544040320,6691,FALSE,100,34,101,114,9,44,71,2,66,86,93,97,82,,
4256414000,1544041472,7424,FALSE,109,101,64,76,16,88,1,86,50,9,44,97,,,
4256416204,1544041600,7176,TRUE,97,19,111,100,44,101,114,78,86,59,80,93,82,,
4256416062,1544041600,7085,FALSE,45,111,97,29,1,55,110,76,71,44,34,,,,
4256408466,1544041216,6867,TRUE,69,59,114,87,21,40,22,48,50,86,85,1,44,,
4256424538,1544042112,6916,TRUE,109,79,2,45,86,76,85,93,101,98,97,44,,,
4256413611,1544041472,6807,TRUE,48,97,68,6,38,19,59,109,66,50,44,47,,,
4256420728,1544041984,6806,FALSE,8,5,80,16,91,50,55,74,71,114,97,44,10,,
4256426131,1544042240,6746,TRUE,111,44,7,19,22,8,50,75,29,87,2,97,34,,
4256420303,1544041856,6725,FALSE,86,93,11,96,97,100,111,95,2,68,120,114,1,41,
4256427106,1544042368,7043,TRUE,45,107,44,66,110,112,16,6,50,10,97,,,,
4256431517,1544042624,7012,TRUE,107,50,31,93,35,121,76,6,2,86,16,61,44,97,
4256442387,1544043392,7138,FALSE,44,101,74,21,111,114,97,3,78,121,40,82,,,
4256438934,1544043136,6981,TRUE,36,121,97,93,87,50,75,101,109,80,41,1,44,,
4256444021,1544043520,7017,TRUE,16,71,3,23,44,86,110,26,38,48,91,97,,,
4256437158,1544043008,6903,FALSE,35,19,85,97,10,76,57,105,27,41,44,50,61,,
4256452679,1544044032,7294,TRUE,44,112,76,100,50,91,72,36,10,31,121,110,97,,
4256452885,1544044032,6879,FALSE,121,59,114,8,19,26,51,86,70,80,44,97,,,
4256461335,1544044672,6936,,,,,,,,,,,,,,,,
4256454639,1544044160,6810,TRUE,96,13,1,64,97,31,44,104,14,100,59,,,,
4256430401,1544042496,6783,FALSE,90,6,41,78,50,114,21,44,14,9,121,93,94,,
4256470676,1544045312,7125,TRUE,7,76,38,111,86,19,68,49,44,71,121,82,66,,
4256462443,1544044800,6896,FALSE,86,84,74,8,29,35,71,26,31,44,82,97,50,,
4256467267,1544045056,6805,FALSE,114,15,44,86,96,97,62,8,59,121,41,93,,,
4256463852,1544044928,6794,TRUE,121,44,39,96,87,54,23,100,91,50,97,86,,,
4256472357,1544045440,7202,FALSE,8,27,28,7,76,100,49,91,72,9,97,,,,
4256474144,1544045696,7029,TRUE,1,31,86,107,97,27,79,102,110,10,82,44,,,
4256477978,1544045952,6902,TRUE,48,97,60,84,26,16,3,86,90,44,82,114,,,
4256484286,1544046464,7323,TRUE,45,31,68,1,76,6,10,90,23,50,41,,,,
4256481575,1544046208,6975,TRUE,121,76,1,90,72,99,45,91,103,41,44,10,,,
4256488162,1544046720,7102,TRUE,101,27,86,12,38,45,85,103,109,82,91,97,44,,
4256492324,1544047104,6986,FALSE,1,44,97,29,111,19,4,40,121,85,77,82,,,
4256487466,1544046720,6837,FALSE,2,106,48,110,86,1,50,97,62,11,61,114,44,,
4256494517,1544047232,6903,TRUE,28,93,50,121,107,2,109,75,6,31,44,,,,
4256499840,1544047744,6750,FALSE,86,38,121,1,22,97,59,87,41,50,44,61,96,,
4256501940,1544047872,7115,FALSE,22,31,107,10,85,72,25,91,44,111,97,1,34,,
4256506329,1544048256,7144,FALSE,13,67,78,62,3,71,8,46,55,31,97,45,,,
4256504130,1544048000,7130,TRUE,74,121,1,111,33,101,50,106,10,97,82,93,,,
4256506747,1544048256,6947,TRUE,111,97,103,6,41,76,78,48,121,100,44,,,,
4256512337,1544048768,7117,TRUE,93,38,62,111,101,28,100,44,113,31,86,97,64,,
4256511671,1544048640,6917,FALSE,44,86,6,111,114,85,76,1,50,97,45,,,,
4256516157,1544049024,7001,TRUE,98,121,90,93,3,8,78,31,2,11,80,79,97,44,
4256519853,1544049408,7004,TRUE,91,72,76,41,31,26,94,16,10,19,44,,,,
4256518373,1544049280,6983,FALSE,9,8,103,62,100,86,31,106,82,2,76,97,,,
4256525191,1544049920,6872,FALSE,62,121,53,80,11,49,111,44,97,16,93,,,,
4256523006,1544049920,6746,FALSE,6,96,86,76,50,121,97,9,1,26,8,44,,,
4256530154,1544050176,7038,TRUE,1,121,31,16,44,85,9,86,114,48,56,89,97,,
4256533270,1544050432,6805,TRUE,26,1,2,97,111,50,48,90,86,78,93,53,,,
4256533543,1544050432,6777,TRUE,95,86,121,62,96,114,26,76,110,16,44,97,50,,
4256517985,1544049920,6709,TRUE,22,31,78,121,12,34,105,14,44,100,8,95,,,
4256535012,1544050560,6706,FALSE,100,41,2,110,74,97,93,120,16,26,121,1,46,,
4256538640,1544050944,7049,TRUE,97,107,1,76,31,109,111,114,73,84,80,48,44,,
4256538163,1544050816,7050,FALSE,44,35,97,111,45,86,114,50,16,109,80,82,78,,
4256538232,1544050816,7042,FALSE,100,2,31,22,93,16,109,45,97,3,46,76,,,
4256539424,1544050944,6925,FALSE,44,28,49,79,86,76,119,26,8,97,10,,,,
4256542979,1544051328,6958,TRUE,121,110,1,97,29,28,44,92,107,86,105,65,,,
4256546855,1544051712,6903,FALSE,12,110,97,112,44,9,72,91,101,50,75,82,,,
4256548591,1544051840,6775,FALSE,69,50,121,86,44,110,45,25,41,111,59,,,,
4256550216,1544052096,7046,FALSE,25,50,34,10,38,31,78,82,81,100,44,97,,,
4256549240,1544052096,6988,FALSE,25,101,16,85,93,38,84,1,50,47,44,114,97,78,
4256560591,1544052864,6819,TRUE,97,114,103,76,50,14,29,7,15,1,93,110,86,,
4256555322,1544054144,5906,TRUE,2,13,66,50,44,107,41,74,97,64,121,85,,,
4256541602,1544054144,5852,TRUE,62,44,12,55,3,8,121,26,7,94,2,34,109,97,
4256539254,1544054144,5764,FALSE,50,7,86,114,21,89,110,121,94,31,44,59,82,,
4256547044,1544054144,5733,TRUE,2,41,85,82,101,8,28,26,121,113,93,44,,,
4256546100,1544054144,5666,TRUE,67,9,74,50,62,100,41,97,61,95,44,114,93,,
4256558147,1544054144,5514,FALSE,31,46,97,94,41,86,1,53,10,111,44,,,,
4256554664,1544054144,5301,FALSE,19,1,16,11,110,75,25,78,74,8,44,,,,
4256562158,1544054144,5256,TRUE,28,22,79,62,44,93,121,61,56,27,97,10,,,
4256534884,1544054144,4912,TRUE,16,50,48,62,47,40,25,67,37,14,82,59,44,,
4256540385,1544054144,4721,TRUE,86,64,48,114,110,25,60,8,63,53,17,50,44,,
4256565024,1544054144,7007,FALSE,71,95,112,101,110,86,85,1,76,96,97,44,,,
4256571896,1544054656,7071,TRUE,86,50,44,101,57,48,45,91,112,72,97,34,,,
4256571538,1544054656,7051,TRUE,44,50,97,109,101,108,1,107,76,79,2,32,,,
4256564620,1544054144,6912,TRUE,101,107,2,114,120,84,31,45,50,59,97,34,,,
4256571994,1544054656,6933,TRUE,95,31,27,38,3,111,28,35,26,41,50,44,97,,
4256559116,1544054144,6754,FALSE,27,9,6,103,114,97,74,86,31,41,44,76,82,,
4256572018,1544054656,6698,TRUE,44,16,82,97,27,121,86,93,26,13,45,2,8,,
4256562716,1544054144,6536,TRUE,111,29,87,35,10,50,6,62,59,60,44,93,80,97,
4256579619,1544055040,7059,FALSE,107,44,3,86,50,121,23,97,26,41,111,80,46,,
4256578947,1544054912,6769,TRUE,26,89,76,101,84,1,85,82,50,114,70,44,80,112,
4256576548,1544054784,6706,FALSE,44,2,121,112,79,64,39,93,92,16,97,76,17,,
4256587416,1544055680,7200,FALSE,72,25,97,93,50,76,69,85,107,44,31,80,,,
4256586460,1544055680,6951,TRUE,84,80,68,45,93,38,19,76,44,7,97,,,,
4256592928,1544056576,6871,TRUE,50,20,21,48,6,84,8,39,79,110,44,97,,,
4256593403,1544056576,6826,TRUE,16,91,41,40,50,80,121,112,44,97,14,76,,,
4256605559,1544057344,7168,FALSE,78,76,37,86,44,97,109,121,45,30,6,2,82,,
4256604525,1544057344,7044,,,,,,,,,,,,,,,,
4256602524,1544057344,6862,TRUE,93,106,3,121,16,86,44,114,41,112,34,97,,,
4256609887,1544057472,7299,FALSE,72,50,95,107,86,76,97,25,44,31,121,45,,,
4256614511,1544057856,7157,FALSE,19,41,80,96,50,98,16,31,121,1,44,97,35,,
4256612196,1544057728,6863,FALSE,31,101,74,78,41,103,13,111,44,97,76,1,,,
4256618634,1544058240,6836,FALSE,86,93,110,85,97,50,2,107,1,76,44,,,,
4256619801,1544058368,6766,TRUE,9,41,6,100,31,25,91,72,4,27,97,59,44,,
4256610600,1544057600,6718,FALSE,100,30,67,38,76,50,107,84,109,106,46,44,,,
4256617528,1544058112,6724,FALSE,90,84,38,103,109,98,97,16,93,100,94,44,1,,
4256624347,1544058752,6840,FALSE,18,97,1,76,110,121,93,86,40,50,59,8,,,
4256628306,1544059136,6766,TRUE,114,101,2,3,50,31,33,97,12,10,1,44,,,
4256628225,1544059136,6682,TRUE,26,7,22,44,45,97,2,6,93,31,34,114,88,,
4256629062,1544059264,6968,TRUE,95,97,65,68,1,44,121,2,56,79,120,82,50,93,
4256634691,1544059776,6690,FALSE,103,93,111,50,59,13,75,6,41,31,97,44,46,,
4256636772,1544059904,6981,TRUE,13,44,112,121,103,109,34,111,110,78,106,68,97,,
4256640814,1544060288,6764,TRUE,50,78,109,114,101,26,76,71,8,86,44,75,97,,
4256637835,1544060032,6714,FALSE,59,16,31,121,93,83,86,19,8,96,13,44,97,,
4256641771,1544060416,7066,FALSE,67,111,86,2,49,33,109,74,7,50,34,44,,,
4256643417,1544060544,6887,TRUE,44,46,33,50,100,114,97,93,26,86,41,,,,
4256644814,1544060672,6778,FALSE,114,71,93,64,40,13,14,1,50,121,82,97,44,,
4256648617,1544061056,6934,TRUE,97,109,41,19,3,50,29,93,44,121,1,45,76,,
4256650385,1544061184,6695,TRUE,97,45,94,112,8,44,76,86,87,2,34,,,,
4256648114,1544060928,6673,TRUE,121,97,11,44,103,62,45,41,86,22,46,1,61,,
4256661008,1544062080,6971,FALSE,2,41,10,31,121,86,16,44,56,50,34,97,82,,
4256656013,1544061696,6829,FALSE,97,25,50,16,44,90,93,45,94,79,82,34,,,
4256655669,1544061696,6823,FALSE,114,80,121,31,98,3,86,44,29,97,50,6,,,
4256660086,1544062080,6764,TRUE,19,1,100,25,45,72,101,110,109,21,97,44,,,
4256664894,1544062464,6725,FALSE,84,6,119,26,46,86,56,90,1,25,34,44,97,,
4256657816,1544061824,6662,FALSE,26,97,41,45,110,78,121,113,86,44,77,12,,,
4256669006,1544062848,6939,FALSE,86,76,100,29,1,44,26,97,40,78,46,80,93,,
4256668930,1544062848,6873,TRUE,21,109,112,16,10,26,22,80,93,121,44,97,76,,
4256672047,1544063104,6643,TRUE,99,49,71,31,41,103,101,98,114,104,80,97,9,38,
4256667717,1544062720,6619,FALSE,107,27,8,97,76,45,1,3,81,121,44,82,,,
4256681602,1544063872,7107,TRUE,109,3,50,85,93,65,94,100,6,64,44,97,,,
4256676444,1544063488,6821,TRUE,38,12,15,112,101,40,9,78,50,74,121,93,120,,
4256678851,1544063616,6749,TRUE,86,80,12,110,38,120,97,45,112,93,44,111,69,,
4256682274,1544063872,6747,FALSE,93,97,86,72,30,31,121,38,77,59,44,1,,,
4256678900,1544063616,6680,TRUE,8,26,86,97,45,10,44,114,96,87,50,2,88,,
4256685991,1544064256,7026,FALSE,28,101,50,25,44,64,93,111,6,16,97,,,,
4256687236,1544064384,6868,TRUE,8,38,87,107,89,80,50,93,100,28,97,44,,,
4256689751,1544064512,6832,TRUE,91,76,50,81,44,10,94,90,18,111,34,97,102,,
4256690452,1544064640,7267,TRUE,62,86,100,27,38,50,31,106,16,1,76,97,,,
4256697527,1544065152,7252,FALSE,50,49,67,78,91,2,86,107,31,48,94,1,97,,
4256696286,1544065024,7180,TRUE,86,100,41,26,97,98,93,16,50,112,34,44,,,
4256700048,1544065408,6850,FALSE,41,34,111,7,100,98,86,44,121,97,,,,,
4256692521,1544064768,6751,TRUE,76,111,44,90,97,50,1,45,78,26,74,48,61,,
4256711320,1544066304,7322,FALSE,7,45,86,41,50,62,100,76,97,111,44,,,,
4256707423,1544066048,7006,FALSE,86,45,2,94,3,44,97,121,59,101,16,,,,
4256710432,1544066176,6866,TRUE,7,86,79,96,44,114,76,110,97,85,101,45,50,,
4256697102,1544065152,6695,TRUE,31,19,59,121,114,14,90,44,50,25,97,,,,
4256713438,1544066432,6925,FALSE,50,86,67,55,71,97,1,101,3,2,76,82,9,44,
4256718476,1544066944,6755,FALSE,97,50,86,93,76,104,27,121,44,94,34,12,,,
4256715022,1544066560,6738,FALSE,74,44,97,87,121,64,41,13,76,86,2,50,,,
4256713619,1544066432,6722,TRUE,82,10,120,2,26,86,114,93,84,78,44,97,113,,
4256724169,1544067328,6960,TRUE,16,84,101,93,45,57,50,44,88,14,97,,,,
4256720867,1544067072,6868,FALSE,99,111,10,82,90,76,121,31,20,54,44,97,93,,
4256728392,1544067712,6917,FALSE,44,46,101,2,84,78,86,1,45,83,6,97,,,
4256732553,1544067968,6838,FALSE,86,46,90,44,88,31,23,1,97,45,48,,,,
4256741994,1544068736,7134,FALSE,45,96,121,112,41,94,86,50,97,44,93,34,,,
4256738776,1544068480,6955,TRUE,71,77,3,78,102,93,27,107,45,61,44,69,,,
4256750911,1544069376,7047,TRUE,93,96,90,100,44,65,50,76,78,109,62,97,,,
4256750118,1544069376,7042,TRUE,7,38,110,41,98,96,63,33,89,50,97,100,16,,
4256744511,1544068992,6898,TRUE,45,44,97,7,37,106,93,50,38,31,,,,,
4256750496,1544069376,6702,TRUE,86,97,44,3,45,31,10,26,29,50,2,55,,,
4256755191,1544069760,6865,TRUE,88,19,86,93,45,101,44,110,50,23,97,114,,,
4256751562,1544069504,6845,TRUE,93,16,97,106,26,76,104,78,44,50,2,,,,
4256762835,1544070272,6790,FALSE,85,90,101,16,10,76,41,72,3,91,86,82,97,,
4256760081,1544070144,6782,TRUE,109,121,85,96,87,100,74,113,26,50,97,93,44,,
4256763676,1544070400,6758,TRUE,76,26,2,84,8,85,45,109,96,86,97,44,,,
4256766689,1544070656,6977,TRUE,109,50,26,114,100,74,1,97,91,121,82,2,44,,
4256771773,1544071040,6931,FALSE,50,27,41,2,86,44,7,9,75,19,121,97,,,
4256773488,1544071168,6932,TRUE,84,97,93,121,45,110,65,69,76,41,120,44,,,
4256776506,1544071296,7346,FALSE,78,95,110,111,10,96,121,13,85,8,97,44,,,
4256782131,1544071680,7059,TRUE,31,86,77,96,112,44,76,121,97,38,50,,,,
4256778478,1544071424,6814,FALSE,35,101,111,44,16,8,7,38,46,50,45,97,58,,
4256789351,1544072192,7041,FALSE,112,86,2,8,114,44,65,97,87,23,50,,,,
4256790534,1544072320,6819,FALSE,11,2,93,50,103,107,31,97,114,44,54,,,,
4256798358,1544072832,6920,FALSE,76,16,86,93,50,2,101,44,74,97,114,,,,
4256795522,1544072704,6910,FALSE,95,114,121,76,87,109,19,78,50,88,97,44,86,,
4256795831,1544072704,6864,FALSE,78,111,76,9,41,2,101,10,50,109,97,,,,
4256808034,1544073600,7400,TRUE,121,109,31,97,74,77,11,50,83,112,44,40,12,,
4256806029,1544073472,7212,FALSE,50,44,25,96,27,33,72,49,110,100,93,97,,,
4256802825,1544073216,7132,FALSE,71,76,59,44,121,104,10,110,31,93,97,61,,,
4256805347,1544073344,6823,TRUE,16,90,87,44,25,78,8,86,31,74,97,85,,,
4256811842,1544073856,6896,TRUE,50,79,6,28,25,46,2,10,26,121,86,113,59,,
4256803969,1544073216,6781,TRUE,8,50,16,111,6,71,110,55,46,44,97,,,,
4256817849,1544074240,7349,FALSE,7,49,97,110,44,9,98,62,5,100,,,,,
4256831185,1544075136,6943,FALSE,109,86,29,19,16,87,97,8,74,107,44,,,,
4256834205,1544075392,6823,FALSE,41,34,121,31,16,100,108,8,26,86,50,97,,,
